3839	0.17	0.01
3840	0.17	0.01
3841	0.17	0.01
3842	0.17	-0.02
3843	0.21	-0.02
3844	0.21	-0.02
3845	0.21	-0.02
3846	0.21	-0.02
3847	0.21	-0.02
3848	0.31	0.01
3849	0.31	0.01
3850	0.31	0.01
3851	0.31	0.01
3852	0.31	0.01
3853	0.28	0.17
3854	0.28	0.17
3855	0.28	0.17
3856	0.28	0.17
3857	0.28	0.17
3858	0.21	-0.02
3859	0.21	-0.02
3860	0.21	-0.02
3861	0.21	-0.02
3862	0.21	-0.02
3863	0.21	0.13
3864	0.13	0.13
3865	0.13	0.13
3866	0.13	0.13
3867	0.13	0.13
3868	0.13	0.05
3869	0.21	0.05
3870	0.21	0.05
3871	0.21	0.05
3872	0.21	0.05
3873	0.21	0.09
3874	0.25	0.09
3875	0.25	0.09
3876	0.25	0.09
3877	0.25	0.09
3878	0.25	0.09
3879	0.21	0.13
3880	0.21	0.13
3881	0.21	0.13
3882	0.21	0.13
3883	0.21	0.13
3884	0.28	0.05
3885	0.28	0.05
3886	0.28	0.05
3887	0.28	0.05
3888	0.28	0.05
3889	0.17	0.09
3890	0.17	0.09
3891	0.17	0.09
3892	0.17	0.09
3893	0.17	0.09
3894	0.17	0.09
3895	0.25	0.09
3896	0.25	0.09
3897	0.25	0.09
3898	0.25	0.09
3899	0.25	0.09
3900	0.25	0.09
3901	0.25	0.09
3902	0.25	0.09
3903	0.25	0.09
3904	0.25	0.09
3905	0.31	0.01
3906	0.31	0.01
3907	0.31	0.01
3908	0.31	0.01
3909	0.31	0.01
3910	0.21	0.05
3911	0.21	0.05
3912	0.21	0.05
3913	0.21	0.05
3914	0.21	0.05
3915	0.25	0.13
3916	0.25	0.13
3917	0.25	0.13
3918	0.25	0.13
3919	0.25	0.13
3920	0.25	-0.06
3921	0.25	-0.06
3922	0.25	-0.06
3923	0.25	-0.06
3924	0.25	-0.06
3925	0.25	0.09
3926	0.21	0.09
3927	0.21	0.09
3928	0.21	0.09
3929	0.21	0.09
3930	0.21	0.01
3931	0.21	0.01
3932	0.21	0.01
3933	0.21	0.01
3934	0.21	0.01
3935	0.21	0.01
3936	0.17	0.13
3937	0.17	0.13
3938	0.17	0.13
3939	0.17	0.13
3940	0.17	0.13
3941	0.25	0.05
3942	0.25	0.05
3943	0.25	0.05
3944	0.25	0.05
3945	0.25	0.05
3946	0.25	-0.02
3947	0.25	-0.02
3948	0.25	-0.02
3949	0.25	-0.02
3950	0.25	-0.02
3951	0.25	0.05
3952	0.17	0.05
3953	0.17	0.05
3954	0.17	0.05
3955	0.17	0.05
3956	0.17	0.05
3957	0.09	0.05
3958	0.09	0.05
3959	0.09	0.05
3960	0.09	0.05
3961	0.09	0.05
3962	0.25	-0.02
3963	0.25	-0.02
3964	0.25	-0.02
3965	0.25	-0.02
3966	0.25	-0.02
3967	0.31	0.13
3968	0.31	0.13
3969	0.31	0.13
3970	0.31	0.13
3971	0.31	0.13
3972	0.31	0.01
3973	0.31	0.01
3974	0.31	0.01
3975	0.31	0.01
3976	0.31	0.01
3977	0.31	-0.02
3978	0.39	-0.02
3979	0.39	-0.02
3980	0.39	-0.02
3981	0.39	-0.02
3982	0.39	-0.02
3983	0.17	-0.02
3984	0.17	-0.02
3985	0.17	-0.02
3986	0.17	-0.02
3987	0.17	-0.02
3988	0.17	0.09
3989	0.17	0.09
3990	0.17	0.09
3991	0.17	0.09
3992	0.17	0.09
3993	0.21	0.01
3994	0.21	0.01
3995	0.21	0.01
3996	0.21	0.01
3997	0.21	0.01
3998	0.13	0.05
3999	0.13	0.05
4000	0.13	0.05
4001	0.13	0.05
4002	0.13	0.05
4003	0.13	0.21
4004	0.25	0.21
4005	0.25	0.21
4006	0.25	0.21
4007	0.25	0.21
4008	0.25	0.17
4009	0.39	0.17
4010	0.39	0.17
4011	0.39	0.17
4012	0.39	0.17
4013	0.39	0.09
4014	0.31	0.09
4015	0.31	0.09
4016	0.31	0.09
4017	0.31	0.09
4018	0.31	0.09
4019	0.25	0.09
4020	0.25	0.09
4021	0.25	0.09
4022	0.25	0.09
4023	0.25	0.09
4024	0.21	0.05
4025	0.21	0.05
4026	0.21	0.05
4027	0.21	0.05
4028	0.21	0.05
4029	0.28	0.05
4030	0.28	0.05
4031	0.28	0.05
4032	0.28	0.05
4033	0.28	0.05
4034	0.28	0.09
4035	0.13	0.09
4036	0.13	0.09
4037	0.13	0.09
4038	0.13	0.09
4039	0.13	0.01
4040	0.31	0.01
4041	0.31	0.01
4042	0.31	0.01
4043	0.31	0.01
4044	0.31	0.01
4045	0.21	0.05
4046	0.21	0.05
4047	0.21	0.05
4048	0.21	0.05
4049	0.21	0.05
4050	0.25	0.25
4051	0.25	0.25
4052	0.25	0.25
4053	0.25	0.25
4054	0.25	0.25
4055	0.21	0.21
4056	0.21	0.21
4057	0.21	0.21
4058	0.21	0.21
4059	0.21	0.21
4060	0.21	0.17
4061	0.17	0.17
4062	0.17	0.17
4063	0.17	0.17
4064	0.17	0.17
4065	0.17	0.09
4066	0.17	0.09
4067	0.17	0.09
4068	0.17	0.09
4069	0.17	0.09
4070	0.17	-0.02
4071	0.13	-0.02
4072	0.13	-0.02
4073	0.13	-0.02
4074	0.13	-0.02
4075	0.13	-0.02
4076	0.35	0.01
4077	0.35	0.01
4078	0.35	0.01
4079	0.35	0.01
4080	0.35	0.01
4081	0.43	-0.06
4082	0.43	-0.06
4083	0.43	-0.06
4084	0.43	-0.06
4085	0.43	-0.06
4086	0.31	-0.06
4087	0.31	-0.06
4088	0.31	-0.06
4089	0.31	-0.06
4090	0.31	-0.06
4091	0.31	0.09
4092	0.13	0.09
4093	0.13	0.09
4094	0.13	0.09
4095	0.13	0.09
4096	0.13	0.09
4097	0.17	0.09
4098	0.17	0.09
4099	0.17	0.09
4100	0.17	0.09
4101	0.17	0.09
4102	0.31	0.09
4103	0.31	0.09
4104	0.31	0.09
4105	0.31	0.09
4106	0.31	0.09
4107	0.21	0.01
4108	0.21	0.01
4109	0.21	0.01
4110	0.21	0.01
4111	0.21	0.01
4112	0.17	0.17
4113	0.17	0.17
4114	0.17	0.17
4115	0.17	0.17
4116	0.17	0.17
4117	0.17	0.01
4118	0.25	0.01
4119	0.25	0.01
4120	0.25	0.01
4121	0.25	0.01
4122	0.25	0.05
4123	0.28	0.05
4124	0.28	0.05
4125	0.28	0.05
4126	0.28	0.05
4127	0.28	-0.02
4128	0.21	-0.02
4129	0.21	-0.02
4130	0.21	-0.02
4131	0.21	-0.02
4132	0.21	-0.02
4133	0.28	0.05
4134	0.28	0.05
4135	0.28	0.05
4136	0.28	0.05
4137	0.28	0.05
4138	0.21	0.25
4139	0.21	0.25
4140	0.21	0.25
4141	0.21	0.25
4142	0.21	0.25
4143	0.21	0.09
4144	0.21	0.09
4145	0.21	0.09
4146	0.21	0.09
4147	0.21	0.09
4148	0.21	0.21
4149	0.01	0.21
4150	0.01	0.21
4151	0.01	0.21
4152	0.01	0.21
4153	0.01	0.05
4154	0.25	0.05
4155	0.25	0.05
4156	0.25	0.05
4157	0.25	0.05
4158	0.25	0.05
4159	0.17	0.09
4160	0.17	0.09
4161	0.17	0.09
4162	0.17	0.09
4163	0.17	0.09
4164	0.31	0.01
4165	0.31	0.01
4166	0.31	0.01
4167	0.31	0.01
4168	0.31	0.01
4169	0.31	0.09
4170	0.31	0.09
4171	0.31	0.09
4172	0.31	0.09
4173	0.31	0.09
4174	0.31	0.01
4175	0.28	0.01
4176	0.28	0.01
4177	0.28	0.01
4178	0.28	0.01
4179	0.28	0.09
4180	0.31	0.09
4181	0.31	0.09
4182	0.31	0.09
4183	0.31	0.09
4184	0.31	0.09
4185	0.21	0.01
4186	0.21	0.01
4187	0.21	0.01
4188	0.21	0.01
4189	0.21	0.01
4190	0.25	0.01
4191	0.25	0.01
4192	0.25	0.01
4193	0.25	0.01
4194	0.25	0.01
4195	0.21	0.01
4196	0.21	0.01
4197	0.21	0.01
4198	0.21	0.01
4199	0.21	0.01
4200	0.21	0.05
4201	0.25	0.05
4202	0.25	0.05
4203	0.25	0.05
4204	0.25	0.05
4205	0.25	0.05
4206	0.13	0.05
4207	0.13	0.05
4208	0.13	0.05
4209	0.13	0.05
4210	0.13	0.05
4211	0.28	0.05
4212	0.28	0.05
4213	0.28	0.05
4214	0.28	0.05
4215	0.28	0.05
4216	0.28	0.01
4217	0.28	0.01
4218	0.28	0.01
4219	0.28	0.01
4220	0.28	0.01
4221	0.25	0.09
4222	0.25	0.09
4223	0.25	0.09
4224	0.25	0.09
4225	0.25	0.09
4226	0.25	0.01
4227	0.25	0.01
4228	0.25	0.01
4229	0.25	0.01
4230	0.25	0.01
4231	0.25	0.05
4232	0.25	0.05
4233	0.25	0.05
4234	0.25	0.05
4235	0.25	0.05
4236	0.25	0.05
4237	0.21	0.05
4238	0.21	0.05
4239	0.21	0.05
4240	0.21	0.05
4241	0.21	0.05
4242	0.17	-0.02
4243	0.17	-0.02
4244	0.17	-0.02
4245	0.17	-0.02
4246	0.17	-0.02
4247	0.28	-0.02
4248	0.28	-0.02
4249	0.28	-0.02
4250	0.28	-0.02
4251	0.28	-0.02
4252	0.28	-0.06
4253	0.28	-0.06
4254	0.28	-0.06
4255	0.28	-0.06
4256	0.28	-0.06
4257	0.28	0.09
4258	0.25	0.09
4259	0.25	0.09
4260	0.25	0.09
4261	0.25	0.09
4262	0.25	0.13
4263	0.28	0.13
4264	0.28	0.13
4265	0.28	0.13
4266	0.28	0.13
4267	0.28	0.09
4268	0.28	0.09
4269	0.28	0.09
4270	0.28	0.09
4271	0.28	0.09
4272	0.28	0.09
4273	0.17	0.09
4274	0.17	0.09
4275	0.17	0.09
4276	0.17	0.09
4277	0.17	0.09
4278	0.13	0.13
4279	0.13	0.13
4280	0.13	0.13
4281	0.13	0.13
4282	0.13	0.13
4283	0.13	0.01
4284	0.17	0.01
4285	0.17	0.01
4286	0.17	0.01
4287	0.17	0.01
4288	0.17	0.05
4289	0.31	0.05
4290	0.31	0.05
4291	0.31	0.05
4292	0.31	0.05
4293	0.31	0.01
4294	0.25	0.01
4295	0.25	0.01
4296	0.25	0.01
4297	0.25	0.01
4298	0.25	0.01
4299	0.17	0.13
4300	0.17	0.13
4301	0.17	0.13
4302	0.17	0.13
4303	0.17	0.13
4304	0.35	0.13
4305	0.35	0.13
4306	0.35	0.13
4307	0.35	0.13
4308	0.35	0.13
4309	0.17	-0.02
4310	0.17	-0.02
4311	0.17	-0.02
4312	0.17	-0.02
4313	0.17	-0.02
4314	0.17	0.05
4315	0.35	0.05
4316	0.35	0.05
4317	0.35	0.05
4318	0.35	0.05
4319	0.35	0.01
4320	0.25	0.01
4321	0.25	0.01
4322	0.25	0.01
4323	0.25	0.01
4324	0.25	0.01
4325	0.28	-0.06
4326	0.28	-0.06
4327	0.28	-0.06
4328	0.28	-0.06
4329	0.28	-0.06
4330	0.13	0.09
4331	0.13	0.09
4332	0.13	0.09
4333	0.13	0.09
4334	0.13	0.09
4335	0.21	-0.02
4336	0.21	-0.02
4337	0.21	-0.02
4338	0.21	-0.02
4339	0.21	-0.02
4340	0.21	0.28
4341	0.17	0.28
4342	0.17	0.28
4343	0.17	0.28
4344	0.17	0.28
4345	0.17	0.13
4346	0.17	0.13
4347	0.17	0.13
4348	0.17	0.13
4349	0.17	0.13
4350	0.17	0.09
4351	0.39	0.09
4352	0.39	0.09
4353	0.39	0.09
4354	0.39	0.09
4355	0.39	0.09
4356	0.28	0.09
4357	0.28	0.09
4358	0.28	0.09
4359	0.28	0.09
4360	0.28	0.09
4361	0.17	0.05
4362	0.17	0.05
4363	0.17	0.05
4364	0.17	0.05
4365	0.17	0.05
4366	0.21	0.01
4367	0.21	0.01
4368	0.21	0.01
4369	0.21	0.01
4370	0.21	0.01
4371	0.21	0.13
4372	0.21	0.13
4373	0.21	0.13
4374	0.21	0.13
4375	0.21	0.13
4376	0.21	0.09
4377	0.31	0.09
4378	0.31	0.09
4379	0.31	0.09
4380	0.31	0.09
4381	0.31	0.09
4382	0.21	0.05
4383	0.21	0.05
4384	0.21	0.05
4385	0.21	0.05
4386	0.21	0.05
4387	0.25	0.28
4388	0.25	0.28
4389	0.25	0.28
4390	0.25	0.28
4391	0.25	0.28
4392	0.17	0.01
4393	0.17	0.01
4394	0.17	0.01
4395	0.17	0.01
4396	0.17	0.01
4397	0.17	0.09
4398	0.35	0.09
4399	0.35	0.09
4400	0.35	0.09
4401	0.35	0.09
4402	0.35	-0.06
4403	0.17	-0.06
4404	0.17	-0.06
4405	0.17	-0.06
4406	0.17	-0.06
4407	0.17	0.05
4408	0.21	0.05
4409	0.21	0.05
4410	0.21	0.05
4411	0.21	0.05
4412	0.21	0.05
4413	0.31	0.09
4414	0.31	0.09
4415	0.31	0.09
4416	0.31	0.09
4417	0.31	0.09
4418	0.17	0.13
4419	0.17	0.13
4420	0.17	0.13
4421	0.17	0.13
4422	0.17	0.13
4423	0.25	0.01
4424	0.25	0.01
4425	0.25	0.01
4426	0.25	0.01
4427	0.25	0.01
4428	0.25	0.05
4429	0.28	0.05
4430	0.28	0.05
4431	0.28	0.05
4432	0.28	0.05
4433	0.28	0.01
4434	0.21	0.01
4435	0.21	0.01
4436	0.21	0.01
4437	0.21	0.01
4438	0.21	0.01
4439	0.39	0.13
4440	0.39	0.13
4441	0.39	0.13
4442	0.39	0.13
4443	0.39	0.13
4444	0.21	0.05
4445	0.21	0.05
4446	0.21	0.05
4447	0.21	0.05
4448	0.21	0.05
4449	0.21	0.01
4450	0.21	0.01
4451	0.21	0.01
4452	0.21	0.01
4453	0.21	0.01
4454	0.21	0.17
4455	0.01	0.17
4456	0.01	0.17
4457	0.01	0.17
4458	0.01	0.17
4459	0.01	0.13
4460	0.25	0.13
4461	0.25	0.13
4462	0.25	0.13
4463	0.25	0.13
4464	0.25	0.05
4465	0.25	0.05
4466	0.25	0.05
4467	0.25	0.05
4468	0.25	0.05
4469	0.25	0.05
4470	0.28	0.09
4471	0.28	0.09
4472	0.28	0.09
4473	0.28	0.09
4474	0.28	0.09
4475	0.31	-0.02
4476	0.31	-0.02
4477	0.31	-0.02
4478	0.31	-0.02
4479	0.31	-0.02
4480	0.28	0.05
4481	0.28	0.05
4482	0.28	0.05
4483	0.28	0.05
4484	0.28	0.05
4485	0.28	0.05
4486	0.28	0.05
4487	0.28	0.05
4488	0.28	0.05
4489	0.28	0.05
4490	0.28	0.13
4491	0.35	0.13
4492	0.35	0.13
4493	0.35	0.13
4494	0.35	0.13
4495	0.35	0.13
4496	0.35	0.05
4497	0.35	0.05
4498	0.35	0.05
4499	0.35	0.05
4500	0.35	0.05
4501	0.39	-0.06
4502	0.39	-0.06
4503	0.39	-0.06
4504	0.39	-0.06
4505	0.39	-0.06
4506	0.17	0.09
4507	0.17	0.09
4508	0.17	0.09
4509	0.17	0.09
4510	0.17	0.09
4511	0.17	0.09
4512	0.21	0.09
4513	0.21	0.09
4514	0.21	0.09
4515	0.21	0.09
4516	0.21	0.05
4517	0.17	0.05
4518	0.17	0.05
4519	0.17	0.05
4520	0.17	0.05
4521	0.17	-0.02
4522	0.25	-0.02
4523	0.25	-0.02
4524	0.25	-0.02
4525	0.25	-0.02
4526	0.25	-0.02
4527	0.25	0.05
4528	0.25	0.05
4529	0.25	0.05
4530	0.25	0.05
4531	0.25	0.05
4532	0.31	0.13
4533	0.31	0.13
4534	0.31	0.13
4535	0.31	0.13
4536	0.31	0.13
4537	0.31	0.05
4538	0.25	0.05
4539	0.25	0.05
4540	0.25	0.05
4541	0.25	0.05
4542	0.25	0.05
4543	0.21	0.05
4544	0.21	0.05
4545	0.21	0.05
4546	0.21	0.05
4547	0.21	0.01
4548	0.31	0.01
4549	0.31	0.01
4550	0.31	0.01
4551	0.31	0.01
4552	0.31	0.01
4553	0.31	0.09
4554	0.31	0.09
4555	0.31	0.09
4556	0.31	0.09
4557	0.31	0.09
4558	0.21	0.17
4559	0.21	0.17
4560	0.21	0.17
4561	0.21	0.17
4562	0.21	0.17
4563	0.17	0.01
4564	0.17	0.01
4565	0.17	0.01
4566	0.17	0.01
4567	0.17	0.01
4568	0.17	0.01
4569	0.25	0.01
4570	0.25	0.01
4571	0.25	0.01
4572	0.25	0.01
4573	0.25	0.01
4574	0.28	0.01
4575	0.28	0.01
4576	0.28	0.01
4577	0.28	0.01
4578	0.28	0.01
4579	0.21	0.13
4580	0.21	0.13
4581	0.21	0.13
4582	0.21	0.13
4583	0.21	0.13
4584	0.28	0.05
4585	0.28	0.05
4586	0.28	0.05
4587	0.28	0.05
4588	0.28	0.05
4589	0.21	-0.02
4590	0.21	-0.02
4591	0.21	-0.02
4592	0.21	-0.02
4593	0.21	-0.02
4594	0.21	0.01
4595	0.35	0.01
4596	0.35	0.01
4597	0.35	0.01
4598	0.35	0.01
4599	0.35	0.13
4600	0.17	0.13
4601	0.17	0.13
4602	0.17	0.13
4603	0.17	0.13
4604	0.17	0.01
4605	0.28	0.01
4606	0.28	0.01
4607	0.28	0.01
4608	0.28	0.01
4609	0.28	0.01
4610	0.21	0.01
4611	0.21	0.01
4612	0.21	0.01
4613	0.21	0.01
4614	0.21	0.01
4615	0.17	0.05
4616	0.17	0.05
4617	0.17	0.05
4618	0.17	0.05
4619	0.17	0.05
4620	0.28	0.05
4621	0.28	0.05
4622	0.28	0.05
4623	0.28	0.05
4624	0.28	0.05
4625	0.28	0.05
4626	0.13	0.05
4627	0.13	0.05
4628	0.13	0.05
4629	0.13	0.05
4630	0.13	0.05
4631	0.39	0.05
4632	0.39	0.05
4633	0.39	0.05
4634	0.39	0.05
4635	0.39	0.05
4636	0.21	0.01
4637	0.21	0.01
4638	0.21	0.01
4639	0.21	0.01
4640	0.21	0.01
4641	0.39	0.05
4642	0.39	0.05
4643	0.39	0.05
4644	0.39	0.05
4645	0.39	0.05
4646	0.17	0.01
4647	0.17	0.01
4648	0.17	0.01
4649	0.17	0.01
4650	0.17	0.01
4651	0.17	0.09
4652	0.31	0.09
4653	0.31	0.09
4654	0.31	0.09
4655	0.31	0.09
4656	0.31	0.09
4657	0.21	0.09
4658	0.21	0.09
4659	0.21	0.09
4660	0.21	0.09
4661	0.21	-0.02
4662	0.28	-0.02
4663	0.28	-0.02
4664	0.28	-0.02
4665	0.28	-0.02
4666	0.28	-0.02
4667	0.25	-0.02
4668	0.25	-0.02
4669	0.25	-0.02
4670	0.25	-0.02
4671	0.25	-0.02
4672	0.25	0.17
4673	0.25	0.17
4674	0.25	0.17
4675	0.25	0.17
4676	0.25	0.17
4677	0.25	0.17
4678	0.21	0.17
4679	0.21	0.17
4680	0.21	0.17
4681	0.21	0.17
4682	0.21	0.09
4683	0.21	0.09
4684	0.21	0.09
4685	0.21	0.09
4686	0.21	0.09
4687	0.21	0.09
4688	0.35	0.09
4689	0.35	0.09
4690	0.35	0.09
4691	0.35	0.09
4692	0.35	0.09
4693	0.39	0.09
4694	0.39	0.09
4695	0.39	0.09
4696	0.39	0.09
4697	0.39	0.09
4698	0.35	-0.02
4699	0.35	-0.02
4700	0.35	-0.02
4701	0.35	-0.02
4702	0.35	-0.02
4703	0.21	0.01
4704	0.21	0.01
4705	0.21	0.01
4706	0.21	0.01
4707	0.21	0.01
4708	0.21	0.13
4709	0.25	0.13
4710	0.25	0.13
4711	0.25	0.13
4712	0.25	0.13
4713	0.25	0.09
4714	0.21	0.09
4715	0.21	0.09
4716	0.21	0.09
4717	0.21	0.09
4718	0.21	0.05
4719	0.13	0.05
4720	0.13	0.05
4721	0.13	0.05
4722	0.13	0.05
4723	0.13	0.05
4724	0.31	0.05
4725	0.31	0.05
4726	0.31	0.05
4727	0.31	0.05
4728	0.31	0.05
4729	0.25	0.09
4730	0.25	0.09
4731	0.25	0.09
4732	0.25	0.09
4733	0.25	0.09
4734	0.25	0.05
4735	0.13	0.05
4736	0.13	0.05
4737	0.13	0.05
4738	0.13	0.05
4739	0.13	-0.06
4740	0.31	-0.06
4741	0.31	-0.06
4742	0.31	-0.06
4743	0.31	-0.06
4744	0.31	0.13
4745	0.31	0.13
4746	0.31	0.13
4747	0.31	0.13
4748	0.31	0.13
4749	0.31	0.13
4750	0.17	0.05
4751	0.17	0.05
4752	0.17	0.05
4753	0.17	0.05
4754	0.17	0.05
4755	0.21	0.05
4756	0.21	0.05
4757	0.21	0.05
4758	0.21	0.05
4759	0.21	0.05
4760	0.31	-0.10
4761	0.31	-0.10
4762	0.31	-0.10
4763	0.31	-0.10
4764	0.31	-0.10
4765	0.31	0.13
4766	0.21	0.13
4767	0.21	0.13
4768	0.21	0.13
4769	0.21	0.13
4770	0.21	0.01
4771	0.17	0.01
4772	0.17	0.01
4773	0.17	0.01
4774	0.17	0.01
4775	0.17	0.01
4776	0.31	0.01
4777	0.31	0.01
4778	0.31	0.01
4779	0.31	0.01
4780	0.31	0.01
4781	0.21	0.01
4782	0.21	0.01
4783	0.21	0.01
4784	0.21	0.01
4785	0.21	0.01
4786	0.28	0.05
4787	0.28	0.05
4788	0.28	0.05
4789	0.28	0.05
4790	0.28	0.05
4791	0.28	0.13
4792	0.17	0.13
4793	0.17	0.13
4794	0.17	0.13
4795	0.17	0.13
4796	0.17	0.09
4797	0.21	0.09
4798	0.21	0.09
4799	0.21	0.09
4800	0.21	0.09
4801	0.21	-0.02
4802	0.09	-0.02
4803	0.09	-0.02
4804	0.09	-0.02
4805	0.09	-0.02
4806	0.09	-0.02
4807	0.31	0.09
4808	0.31	0.09
4809	0.31	0.09
4810	0.31	0.09
4811	0.31	0.09
4812	0.21	0.09
4813	0.21	0.09
4814	0.21	0.09
4815	0.21	0.09
4816	0.21	0.09
4817	0.21	0.21
4818	0.25	0.21
4819	0.25	0.21
4820	0.25	0.21
4821	0.25	0.21
4822	0.25	0.05
4823	0.21	0.05
4824	0.21	0.05
4825	0.21	0.05
4826	0.21	0.05
4827	0.21	0.01
4828	0.28	0.01
4829	0.28	0.01
4830	0.28	0.01
4831	0.28	0.01
4832	0.28	0.01
4833	0.17	0.21
4834	0.17	0.21
4835	0.17	0.21
4836	0.17	0.21
4837	0.17	0.21
4838	0.21	0.09
4839	0.21	0.09
4840	0.21	0.09
4841	0.21	0.09
4842	0.21	0.09
4843	0.21	-0.02
4844	0.21	-0.02
4845	0.21	-0.02
4846	0.21	-0.02
4847	0.21	-0.02
4848	0.21	-0.02
4849	0.31	-0.02
4850	0.31	-0.02
4851	0.31	-0.02
4852	0.31	-0.02
4853	0.31	0.01
4854	0.17	0.01
4855	0.17	0.01
4856	0.17	0.01
4857	0.17	0.01
4858	0.17	0.09
4859	0.17	0.09
4860	0.17	0.09
4861	0.17	0.09
4862	0.17	0.09
4863	0.17	0.09
4864	0.13	0.13
4865	0.13	0.13
4866	0.13	0.13
4867	0.13	0.13
4868	0.13	0.13
4869	0.21	0.13
4870	0.21	0.13
4871	0.21	0.13
4872	0.21	0.13
4873	0.21	0.13
4874	0.21	-0.06
4875	0.35	-0.06
4876	0.35	-0.06
4877	0.35	-0.06
4878	0.35	-0.06
4879	0.35	0.09
4880	0.28	0.09
4881	0.28	0.09
4882	0.28	0.09
4883	0.28	0.09
4884	0.28	-0.10
4885	0.35	-0.10
4886	0.35	-0.10
4887	0.35	-0.10
4888	0.35	-0.10
4889	0.35	-0.10
4890	0.28	0.01
4891	0.28	0.01
4892	0.28	0.01
4893	0.28	0.01
4894	0.28	0.01
4895	0.09	0.01
4896	0.09	0.01
4897	0.09	0.01
4898	0.09	0.01
4899	0.09	0.01
4900	0.13	0.01
4901	0.13	0.01
4902	0.13	0.01
4903	0.13	0.01
4904	0.13	0.01
4905	0.13	0.05
4906	0.25	0.05
4907	0.25	0.05
4908	0.25	0.05
4909	0.25	0.05
4910	0.25	0.05
4911	0.21	0.05
4912	0.21	0.05
4913	0.21	0.05
4914	0.21	0.05
4915	0.21	0.05
4916	0.21	0.09
4917	0.21	0.09
4918	0.21	0.09
4919	0.21	0.09
4920	0.21	0.09
4921	0.17	0.17
4922	0.17	0.17
4923	0.17	0.17
4924	0.17	0.17
4925	0.17	0.17
4926	0.31	0.01
4927	0.31	0.01
4928	0.31	0.01
4929	0.31	0.01
4930	0.31	0.01
4931	0.31	0.13
4932	0.13	0.13
4933	0.13	0.13
4934	0.13	0.13
4935	0.13	0.13
4936	0.13	0.01
4937	0.13	0.01
4938	0.13	0.01
4939	0.13	0.01
4940	0.13	0.01
4941	0.13	-0.06
4942	0.17	-0.06
4943	0.17	-0.06
4944	0.17	-0.06
4945	0.17	-0.06
4946	0.17	-0.06
4947	0.17	0.17
4948	0.17	0.17
4949	0.17	0.17
4950	0.17	0.17
4951	0.17	0.17
4952	0.25	0.09
4953	0.25	0.09
4954	0.25	0.09
4955	0.25	0.09
4956	0.25	0.09
4957	0.21	0.05
4958	0.21	0.05
4959	0.21	0.05
4960	0.21	0.05
4961	0.21	0.05
4962	0.21	0.21
4963	0.25	0.21
4964	0.25	0.21
4965	0.25	0.21
4966	0.25	0.21
4967	0.25	0.01
4968	0.28	0.01
4969	0.28	0.01
4970	0.28	0.01
4971	0.28	0.01
4972	0.28	0.01
4973	0.21	-0.02
4974	0.21	-0.02
4975	0.21	-0.02
4976	0.21	-0.02
4977	0.21	-0.02
4978	0.47	0.05
4979	0.47	0.05
4980	0.47	0.05
4981	0.47	0.05
4982	0.47	0.05
4983	0.28	0.17
4984	0.28	0.17
4985	0.28	0.17
4986	0.28	0.17
4987	0.28	0.17
4988	0.28	0.01
4989	0.35	0.01
4990	0.35	0.01
4991	0.35	0.01
4992	0.35	0.01
4993	0.35	-0.02
4994	0.25	-0.02
4995	0.25	-0.02
4996	0.25	-0.02
4997	0.25	-0.02
4998	0.25	0.09
4999	0.25	0.09
5000	0.25	0.09
5001	0.25	0.09
5002	0.25	0.09
5003	0.25	0.09
5004	0.25	0.01
5005	0.25	0.01
5006	0.25	0.01
5007	0.25	0.01
5008	0.25	0.01
5009	0.13	-0.02
5010	0.13	-0.02
5011	0.13	-0.02
5012	0.13	-0.02
5013	0.13	-0.02
5014	0.13	-0.02
5015	0.25	-0.02
5016	0.25	-0.02
5017	0.25	-0.02
5018	0.25	-0.02
5019	0.25	0.01
5020	0.25	0.01
5021	0.25	0.01
5022	0.25	0.01
5023	0.25	0.01
5024	0.25	0.09
5025	0.25	0.09
5026	0.25	0.09
5027	0.25	0.09
5028	0.25	0.09
5029	0.25	0.09
5030	0.28	0.09
5031	0.28	0.09
5032	0.28	0.09
5033	0.28	0.09
5034	0.28	0.09
5035	0.35	0.01
5036	0.35	0.01
5037	0.35	0.01
5038	0.35	0.01
5039	0.35	0.01
5040	0.25	0.01
5041	0.25	0.01
5042	0.25	0.01
5043	0.25	0.01
5044	0.25	0.01
5045	0.25	-0.06
5046	0.35	-0.06
5047	0.35	-0.06
5048	0.35	-0.06
5049	0.35	-0.06
5050	0.35	0.05
5051	0.31	0.05
5052	0.31	0.05
5053	0.31	0.05
5054	0.31	0.05
5055	0.31	0.05
5056	0.17	0.17
5057	0.17	0.17
5058	0.17	0.17
5059	0.17	0.17
5060	0.17	0.17
5061	0.25	0.05
5062	0.25	0.05
5063	0.25	0.05
5064	0.25	0.05
5065	0.25	0.05
5066	0.35	-0.10
5067	0.35	-0.10
5068	0.35	-0.10
5069	0.35	-0.10
5070	0.35	-0.10
5071	0.35	-0.02
5072	0.28	-0.02
5073	0.28	-0.02
5074	0.28	-0.02
5075	0.28	-0.02
5076	0.28	0.21
5077	0.25	0.21
5078	0.25	0.21
5079	0.25	0.21
5080	0.25	0.21
5081	0.25	0.09
5082	0.39	0.09
5083	0.39	0.09
5084	0.39	0.09
5085	0.39	0.09
5086	0.39	0.09
5087	0.25	0.09
5088	0.25	0.09
5089	0.25	0.09
5090	0.25	0.09
5091	0.25	0.09
